FolloweeId,FollowerId
2528850,1802572180
2529279,90180
2529847,128835
2529847,1244902
2529847,1803673736
2529847,2000976562
2534843,2001178056
2534843,2001178407
2535821,2001090272
2541115,2002081374
2543145,2948269
2543186,1803469335
2543186,2000727970
2543186,2001593306
2545326,1577696
2547259,2213800
2548229,2001914022
2549237,1261107
2549237,1802537105
2549237,1802679428
2549237,1802952514
2549237,2000222870
2549237,2000889338
2549237,2001354586
2550994,1802712195
2552510,1802650202
2554239,2209762
2565989,2200989
2565989,1803739347
2565989,2001524204
2566857,2001933272
2570613,2698609
2570613,2908494
2579062,2412578
2579062,2001698305
2579062,2001835785
2584235,819788
2585084,911978
2585084,43638069
2585084,1802647620
2597374,1316860
2597374,2001350821
2597374,2001761764
2597942,139306
2598853,993143
2600709,113509
2600709,177443
2602202,122541
2603710,2431227
2603710,2002162894
2606873,2001353936
2610562,82363
2610562,1036551
2610562,2204965
2610562,2372661
2610562,2746582
2610562,4637477
2610562,2000368794
2610562,2000914317
2610562,2001623144
2613299,906665
2627026,43683172
2627026,2000301575
2630035,2001393369
2630035,2002095181
2633911,1133190
2637433,2707138
2637433,1802379596
2637904,1609326
2637904,2200468
2637904,2001080141
2642338,900992
2642338,1803375522
2643255,2000064757
2643255,2001108724
2644713,1800180050
2647619,269331
2647619,2209184
2647619,2412361
2647619,2421998
2647619,2656184
2647619,5688630
2647619,1803099321
2647619,2000228101
2647619,2001592857
2649750,1801697824
2649750,1802636249
2649750,1803260780
2651351,203325
2651427,2000135101
2651625,2445052
2651625,1800147026
2651788,340169
2651788,2000318877
2653576,2876999
2653576,2000252586
2654141,2407229
2654141,2001038255
2656184,2001644215
2657133,2409147
2658179,1060672
2658179,1803098205
2658179,1803148143
2658179,2001537667
2659475,169410
2659475,2002284537
2659635,2000721380
2661813,2206136
2661813,2698099
2662969,2001733058
2665483,118065
2665483,2765929
2665483,2000265405
2665782,281293
2666266,41409
2666266,2001352136
2667703,178229
2667703,2001498179
2668402,2729300
2671017,475082
2671017,1803754974
2672297,2493184
2675204,2734536
2677925,103809
2677925,2413747
2677925,2710754
2677925,2754443
2677925,1802399163
2682960,2000441715
2683190,8719787
2683190,2001761449
2683459,2001134750
2683541,1741243
2683541,1802676418
2683760,2010947
2683760,2878323
2684663,24485
2685107,1802640154
2685107,2000831983
2685917,2448640
2686218,2803186
2687294,2751668
2687364,1803316815
2688034,1802837600
2688528,1802540385
2688528,1803076717
2688819,2838330
2689073,2548229
2689085,2693050
2689085,2001594305
2689619,1203738
2691191,1516756
2694439,2412034
2694439,2000075476
2695376,2739838
2695376,1802551452
2695376,2000134282
2696198,860538
2696198,2001563320
2697651,28177
2698311,889572
2698952,2236175
2698952,2001849279
2700693,2206275
2701753,2418913
2701753,2000304058
2703462,2665483
2703462,2002313149
2706057,2001227828
2706338,451319
2707199,2002266390
2708004,2002118227
2710052,120264
2710052,1619087
2710273,520644
2711407,223822
2711407,2844725
2711702,2001942931
2716572,2000847044
2719511,2000226627
2719902,2359419
2722239,258721
2722500,2000727115
2722761,2000054650
2722900,1088574
2722900,2393544
2723634,2648579
2724582,1676220
2724582,1802652222
2724582,1803132665
2726824,2002285039
2726936,2001523725
2727323,2406789
2727323,2002265657
2727764,1779256
2728277,41591562
2729413,697161
2729413,2749571
2729413,2001243022
2731965,492369
2731965,2312038
2733672,2000318997
2735212,2420949
2737830,2693975
2739476,2000141389
2739476,2001497637
2741021,110654
2741021,143318
2741021,2207090
2741021,2216737
2742204,2717992
2745791,2567404
2747830,2001075411
2754389,1802995102
2754389,2000732384
2765436,1802634336
2775327,1802451431
2777236,1491454
2778199,2207134
2779372,417563
2779372,2543470
2782657,2197213
2782657,2471906
2783002,2001232275
2791089,2749148
2791089,2765436
2797352,2780567
2797352,2002168157
2798292,1800069111
2799241,2000773921
2799392,2192199
2799392,2002247884
2799742,2000606436
2799742,2001390897
2801513,221044
2801513,311260
2801513,2651357
2801513,1802379542
2801513,2001016357
2801513,2001821545
2801711,804550
2801711,2001437866
2801711,2001517138
2805480,945680
2805480,2204362
2808724,2421899
2808724,2001492985
2818002,1803078104
2820304,2001620981
2820304,2002205938
2823115,2000235825
2824840,529660
2824840,2749394
2824840,1802641343
2824840,2001691154
2834004,117501
2834004,466915
2834004,1211385
2834004,2209000
2834004,2002155568
2836111,885557
2836111,2000368794
2836761,8292302
2836761,2000207906
2840904,2184021
2840904,2001483858
2842508,2738357
2844201,661864
2844201,1802594243
2844201,2000406942
2844694,1803402419
2846334,2702188
2849190,855672
2849285,1803223445
2851181,1802605084
2854526,2702747
2854526,1802649332
2865217,1422300
2865217,1802601542
2869238,2710145
2869238,2001837961
2869519,198319
2869519,2205740
2872133,118191
2872133,1328807
2872133,2732172
2872133,2000217432
2873865,2001047645
2874112,2426925
2874112,2000481616
2874112,2001034033
2875163,1419314
2875163,2683459
2875939,2709028
2875939,1800179196
2877119,352974
2878252,2190568
2878252,2726936
2878252,2000693376
2879211,2001132206
2880728,1539571
2883434,260176
2884558,186855
2884558,738688
2884558,2422692
2887777,2001012210
2888775,2945374
2890225,1802485165
2891694,101714
2891694,1801516946
2891694,2000255709
2894669,2000804413
2898152,2001837897
2900875,2000740702
2900875,2002033166
2901156,2001885257
2901156,2002296757
2902978,2002064103
2904276,2711215
2905639,2000401261
2906056,2001432255
2910340,130133
2910780,1333172
2910780,2001474795
2916010,2418069
2921773,2744710
2922466,2000541438
2923617,2000390617
2923729,2382421
2923729,2668402
2924524,2683497
2926985,862059
2926985,1800062473
2929117,2002216367
2929287,2709267
2930537,85573
2930537,257154
2930537,2710991
2930537,9864467
2930537,11778155
2930537,1801354225
2930537,2000223571
2930537,2000724719
2937482,2207090
2937482,1800073522
2937482,2000074333
2937482,2000127360
2937482,2000991952
2940530,1361318
2946126,2001666699
2946126,2002280182
2946133,1803078104
2946133,2001429082
2949734,2891708
2949734,2000851412
2949734,2001523725
2956489,2360933
2957077,1803498745
2958169,69863
3999997,2000501461
3999997,2001616426
10482960,1802451051
10482960,2002054560
11239154,2000796802
11239154,2002234692
11698427,2737693
12095219,2753760
12095219,2000230555
12095219,2001838478
12714995,1800035936
12714995,2001157578
12925866,1800042747
40609717,55827
40609717,167140
40609717,860079
40609717,2710710
40609717,1803105323
40609717,2000382402
40609717,2001286734
40609717,2001348093
43383181,2436752
43383181,2666627
43383181,2001028300
43602985,2701382
43683172,2001637187
45906291,1313832
45906291,1366254
45906291,1802532716
45906291,1802581352
45906291,2001290215
45906291,2001657343
46273230,358517
46273230,2560613
46273230,2711702
46273230,2000301575
46273230,2000843807
46273230,2002053349
46273230,2002272232
1800035936,264017
1800035936,1802922283
1800050370,2000079359
1800052036,2028936
1800052246,1112848
1800052246,2734932
1800054678,451319
1800054678,940697
1800054678,1682643
1800054678,2755383
1800054678,1802628226
1800057891,868551
1800057891,1803229425
1800057891,2001845623
1800063975,11032
1800064176,2002266552
1800068351,606850
1800068351,1802911870
1800069055,2804893
1800069111,2000723036
1800069111,2001664226
1800091038,2693377
1800091038,43152381
1800108094,2001015144
1800108161,2000866869
1800108735,2458578
1800133855,2001694692
1800139558,2420352
1800139558,45103160
1800170451,726538
1800170451,2336423
1800170451,2000199754
1800170451,2000612111
1800170451,2002179903
1800170451,2002259967
1800173201,2924260
1800173201,2001425103
1800178211,2428393
1800183060,1802806291
1800183060,2001680577
1800248201,2002142760
1800263066,2000716596
1800278064,2000375351
1800301850,2000379522
1800301850,2001603977
1800322331,70073
1800322331,2391514
1800377334,159552
1801586227,1802649846
1801672864,2475982
1801737244,1252163
1801737244,2001705806
1801797225,2002040290
1801818085,2001742444
1801830924,1502519
1801830924,2001649881
1801884905,54678
1801884905,54678
1801884905,141371
1801884905,158086
1801884905,258080
1801884905,294981
1801884905,327115
1801884905,359651
1801884905,581193
1801884905,1049399
1801884905,1633270
1801884905,1671995
1801884905,1733331
1801884905,2141616
1801884905,2156638
1801884905,2209357
1801884905,2327084
1801884905,2424888
1801884905,2443409
1801884905,2665061
1801884905,2700411
1801884905,2701688
1801884905,2715939
1801884905,2721928
1801884905,2743318
1801884905,2940952
1801884905,8292302
1801884905,1800069838
1801884905,1800190021
1801884905,1802732857
1801884905,1802737078
1801884905,1803311546
1801884905,2000469598
1801884905,2000563252
1801884905,2000582693
1801884905,2000961776
1801884905,2000984048
1801884905,2001015861
1801884905,2001174515
1801884905,2001303066
1801884905,2001413248
1801884905,2001434471
1801884905,2001568344
1801884905,2001664234
1801884905,2002142839
1801884905,2002176696
1801884905,2002346069
1802035264,169629
1802349544,2000727128
1802363621,1800050468
1802363621,2002092679
1802363621,2002118227
1802368620,2679361
1802416340,187373
1802416340,1803138186
1802436983,1802510781
1802436983,2001600298
1802441656,2429819
1802441656,1803517744
1802449075,2320451
1802449075,1803105574
1802449075,2001957550
1802450622,2000902398
1802453596,2002080447
1802476521,2683334
1802481615,2692243
1802481615,2001397682
1802481615,2002222700
1802481615,2002309723
1802491994,2401256
1802491994,2000280487
1802510781,184636
1802510781,12969096
1802510781,2000919779
1802510781,2001770132
1802527926,2001321003
1802546805,2215468
1802546805,2751977
1802546805,1803121737
1802567251,2001565162
1802574530,146846
1802581412,1803131775
1802581412,2000025780
1802582652,2002004251
1802585047,972515
1802585047,1802901902
1802596154,2000166234
1802601761,1800695346
1802602599,2001641694
1802614274,2701757
1802614670,1803022026
1802614670,2002022864
1802620123,1802641343
1802621092,2204362
1802621092,1801697824
1802621092,2002282988
1802621452,1803072520
1802622183,2215774
1802622817,2215987
1802624521,515211
1802624521,2002092971
1802632869,2002144249
1802633010,1199502
1802633202,2001577881
1802633456,2000571974
1802633456,2001826715
1802637210,165755
1802637210,803584
1802637210,2000733298
1802637210,2001090260
1802637210,2001536892
1802637210,2001931841
1802648467,2193852
1802649943,87870
1802649943,2418012
1802649943,1802649590
1802649943,1802727810
1802649943,2000386977
1802649943,2001579215
1802671446,937635
1802671446,2000727086
1802673856,1803418556
1802674642,2000430093
1802678781,2000083394
1802696152,2002233948
1802704868,529278
1802704868,1942742
1802704868,2559437
1802704868,2002241402
1802755037,2000183019
1802756619,2711219
1802756619,1802808979
1802760971,64411
1802760971,191378
1802787544,2683167
1802787544,2001487386
1802787544,2001509332
1802800275,2431392
1802800275,2000371926
1802800275,2002183438
1802832614,1802649603
1802848225,311003
1802848225,2334708
1802848225,2422449
1802848225,2745689
1802848225,2002079328
1802848225,2002183742
1802866803,102980
1802866803,2172141
1802866803,2215058
1802866803,1802950186
1802866803,1803650195
1802866803,2002188803
1802873093,2001446111
1802875391,2002045721
1802915525,2001821397
1802920273,149415
1802920273,2000807294
1802920273,2001497969
1802920273,2001799627
1802920273,2002248640
1802930077,532970
1802930077,2423369
1802930077,5358171
1802930077,1802649060
1802930077,1803072009
1802955866,744760
1802976517,350577
1802976517,2206657
1802984028,2000904463
1802997570,2002200565
1802998083,2000229703
1803000512,631212
1803000512,1658455
1803000512,2270600
1803000512,2948599
1803000512,45040906
1803000512,1802632885
1803000512,1803072765
1803000512,2002131477
1803028311,2585547
1803028311,1802892081
1803031875,2659635
1803031875,1802698961
1803031875,1803170764
1803031875,2001616476
1803051246,2001551802
1803051246,2001931583
1803057280,17803
1803057280,2785450
1803057280,2001301310
1803067410,187738
1803067410,573418
1803067410,2022831
1803067410,2273238
1803067410,1802642671
1803067410,2000401640
1803070145,1069927
1803070145,1803396035
1803071742,97893
1803071742,328458
1803087386,2000221552
1803118525,2228226
1803118525,2423995
1803118525,2446255
1803118525,2708967
1803118525,2001464528
1803118525,2001588586
1803123745,2001366845
1803124884,709878
1803124884,1802471124
1803124884,1803475562
1803124884,2000756944
1803131775,232673
1803135507,2001153920
1803181466,2182510
1803181466,2417328
1803181466,2001969686
1803204802,1800044428
1803204802,2001511735
1803243415,2206721
1803243415,1802644436
1803243415,2002252143
1803279447,126104
1803279447,1234635
1803279447,1291001
1803279447,2412818
1803279447,2001241932
1803279447,2001485733
1803279447,2001607886
1803304515,350240
1803304515,921878
1803304515,1537131
1803304515,2127223
1803304515,2001887149
1803324801,2682652
1803324801,2748671
1803324801,1800089386
1803329565,81373
1803329565,1038350
1803329565,1795939
1803329565,2206981
1803329565,2210221
1803329565,2210843
1803329565,43683172
1803329565,1802649480
1803329565,2000951389
1803334092,83013
1803334092,2535917
1803334092,2001600675
1803344081,1837360
1803344081,2197802
1803344081,2001797288
1803344081,2001821976
1803403634,2172141
1803403634,2204704
1803403634,1800063975
1803403634,1802933887
1803403634,1803418556
1803403634,2001081846
1803447777,987504
1803447777,2202856
1803491512,721153
1803491512,2001286734
1803491512,2001820414
1803492928,2207392
1803492928,2703280
1803492928,2710240
1803492928,1803124398
1803492928,2001484054
1803492928,2002257830
1803495670,20754
1803495670,31074
1803495670,66708
1803495670,362983
1803495670,422608
1803495670,461834
1803495670,656706
1803495670,888081
1803495670,1118761
1803495670,1911882
1803495670,2004421
1803495670,2205315
1803495670,2406853
1803495670,2427246
1803495670,2651749
1803495670,2736461
1803495670,2750471
1803495670,2755988
1803495670,2865341
1803495670,2869519
1803495670,2900875
1803495670,8603092
1803495670,11634365
1803495670,12264795
1803495670,1801290985
1803495670,1802390882
1803495670,1802436983
1803495670,1802596154
1803495670,1803049454
1803495670,1803655051
1803495670,2000164094
1803495670,2000183019
1803495670,2000204249
1803495670,2000341962
1803495670,2000518553
1803495670,2000726400
1803495670,2000806235
1803495670,2000914317
1803495670,2001215166
1803495670,2001304279
1803495670,2001308078
1803495670,2001338159
1803495670,2001437671
1803495670,2001487104
1803495670,2001534594
1803495670,2001582987
1803495670,2001674849
1803495670,2001735535
1803495670,2001826465
1803495670,2002000363
1803495670,2002076480
1803495670,2002118447
1803495670,2002267027
1803495670,2002279646
1803507731,1645107
1803507731,2000109826
1803507731,2000201213
1803507731,2001330981
1803510587,1436918
1803510587,1969303
1803510587,2403738
1803510587,2746582
1803510587,2925388
1803510587,1803603670
1803541378,2084431
1803541378,2375003
1803541378,2731853
1803541378,2000272964
1803541378,2001496259
1803541378,2001763130
1803541788,458462
1803541788,2372553
1803541788,2734387
1803541788,2001019759
1803541788,2001022142
1803541788,2001423387
1803541788,2001503665
1803541788,2002320536
1803567427,318028
1803567427,374891
1803567427,2665338
1803567427,2698952
1803567427,1802638011
1803567427,2002252447
1803595646,87870
1803595646,88502
1803595646,525970
1803595646,1800272514
1803607183,1043754
1803607183,1191355
1803607183,1689677
1803607183,2688247
1803607183,8630713
1803607183,2001769827
1803622298,1803055074
1803622298,2000049308
1803622298,2001542811
1803625613,475737
1803625613,1515407
1803625613,2411993
1803625613,2692046
1803625613,2000123066
1803625613,2001081846
1803625613,2001953432
1803633622,778296
1803633886,1702716
1803633886,2710146
1803633886,2751977
1803633886,1800038030
1803636827,2195551
1803636827,2000256284
1803636827,2000340371
1803636827,2000647990
1803636827,2002327851
1803671534,1122519
1803671534,2453013
1803671534,2688247
1803671534,2852219
1803671534,1800564384
1803671534,1802793640
1803671534,1803517744
1803673736,324017
1803673736,2093752
1803673736,2000128742
1803673736,2000751604
1803673736,2002018072
1803692961,2755594
1803692961,1803747530
1803692961,2000006263
1803692961,2000659620
1803692961,2001360845
1803692961,2002071085
1803692961,2002180789
1803706112,577388
1803706112,2441463
1803706112,1800238308
1803706112,2001747588
1803733845,2206639
1803734864,825577
1803734864,2438369
1803734864,2742801
1803734864,1802657711
1803734864,1803563594
1803739581,173695
1803739581,182304
1803739581,2412166
1803739581,2819104
1803739581,1802464039
1803739581,1803598895
1803739581,2001936405
1803739581,2002194400
1803767857,211566
1803767857,350334
1803767857,649263
1803767857,758240
1803767857,1656058
1803767857,2706576
1803767857,2000031085
1803767857,2000817159
1803771397,1673578
1803771397,2718956
1803771397,8671968
1803771397,1803072060
1803771397,2001561024
2000014234,45512
2000014234,131126
2000014234,1566745
2000014234,2206275
2000014234,2700219
2000014234,1800849865
2000014234,2001527053
2000031868,75276
2000031868,1274599
2000031868,2202801
2000031868,2412795
2000031868,2688960
2000031868,1803270908
2000031868,1803560010
2000031868,2000873894
2000031868,2000920973
2000034751,1800162237
2000034751,1802641380
2000034751,2000000087
2000034751,2000201371
2000034751,2000247122
2000034751,2000376685
2000034751,2000474316
2000034751,2002166274
2000047564,124416
2000047564,428885
2000047564,2138435
2000047564,2760228
2000047564,2800584
2000047564,1802727810
2000059268,125808
2000059268,363396
2000059268,2666001
2000059268,2672297
2000059268,2001835702
2000087282,2702373
2000087282,2794168
2000087282,1802551452
2000087282,2000889338
2000087282,2001346243
2000087282,2001722932
2000087282,2001753496
2000102909,165755
2000102909,783619
2000102909,1973434
2000107689,2422900
2000107689,1800325286
2000107689,2001367038
2000107689,2001546980
2000107689,2001978425
2000111609,1033807
2000111609,2286715
2000111609,2884759
2000111609,1802654824
2000111609,2002280862
2000121785,2000131689
2000121785,2000444363
2000121785,2001739925
2000125535,325823
2000125535,1340596
2000125535,1801425446
2000125535,2000526553
2000125535,2001409510
2000126541,204024
2000126541,486725
2000126541,2711946
2000126541,45988755
2000126541,2000161547
2000126541,2001816803
2000128836,490142
2000128836,1310187
2000128836,1957858
2000128836,2422385
2000128836,2665420
2000128836,1802632885
2000128836,2000471816
2000150400,2692330
2000150400,2901572
2000150400,2000382878
2000150400,2000505323
2000155058,564863
2000157871,825577
2000157871,2688528
2000187729,56112
2000187729,1670868
2000187729,2281773
2000187729,1800086837
2000201657,2198531
2000201657,2690500
2000201657,2002084634
2000209990,476809
2000209990,1802873093
2000209990,2000156402
2000209990,2001294080
2000209990,2001375817
2000209990,2002014540
2000209990,2002319140
2000222353,1704780
2000222353,2408258
2000222353,2412795
2000222353,2611358
2000222353,2001362428
2000222353,2001488417
2000222353,2002147925
2000225571,1179525
2000225571,2200666
2000225571,2852983
2000225571,2000188099
2000225571,2002181957
2000228837,2342131
2000228837,9269645
2000228837,1802876587
2000228837,2001549969
2000228837,2002169954
2000258341,264017
2000258341,2066263
2000258341,2175724
2000258341,2422567
2000258341,2603710
2000258341,2765436
2000258341,2000888358
2000258341,2001285461
2000258341,2001639578
2000268258,2571938
2000268258,2935562
2000268258,2001056557
2000268258,2001764550
2000268258,2001864249
2000268258,2002058390
2000304772,952285
2000304772,46217902
2000304772,2001633484
2000304772,2001716153
2000313648,853152
2000313648,9010720
2000313648,2000152567
2000313648,2001736788
2000313648,2002248165
2000315580,1057310
2000315580,2370816
2000315580,2518745
2000315580,2000152567
2000315580,2001331248
2000315580,2002174998
2000320117,1524156
2000320117,2320584
2000320117,2592237
2000320117,2002142760
2000323602,152938
2000323602,2749515
2000323602,2959348
2000323602,1803560010
2000323602,2001419520
2000325349,689367
2000325349,2710797
2000325349,2001494710
2000326132,174706
2000326132,1682643
2000326132,1800363810
2000326132,2000228101
2000326132,2000381308
2000326132,2001869834
2000326132,2002204214
2000337880,1999181
2000337880,2559529
2000337880,2000624233
2000337880,2001733058
2000337880,2002164644
2000344571,888081
2000344571,1704780
2000344571,2212497
2000344571,2411386
2000344571,2735032
2000344571,1802505818
2000344571,2000027463
2000344571,2001436530
2000350843,2338720
2000350843,2001423062
2000360130,90672
2000360130,1802650776
2000360130,2000395265
2000360130,2002056194
2000378667,133547
2000378667,175574
2000378667,327249
2000378667,394085
2000378667,465177
2000378667,497152
2000378667,585379
2000378667,871405
2000378667,1012624
2000378667,1141221
2000378667,1567811
2000378667,1689814
2000378667,1813729
2000378667,2133189
2000378667,2148664
2000378667,2204617
2000378667,2213391
2000378667,2252916
2000378667,2288153
2000378667,2379343
2000378667,2410230
2000378667,2421955
2000378667,2427093
2000378667,2548229
2000378667,2596383
2000378667,2698452
2000378667,2735324
2000378667,2820005
2000378667,2821561
2000378667,2865283
2000378667,2893436
2000378667,2919995
2000378667,9077464
2000378667,1800039535
2000378667,1801709045
2000378667,1801718566
2000378667,1802297904
2000378667,1802471124
2000378667,1802481371
2000378667,1802622315
2000378667,1802933887
2000378667,1803058197
2000378667,1803543032
2000378667,2000056159
2000378667,2000147912
2000378667,2000287017
2000378667,2000459291
2000378667,2000523328
2000378667,2000741922
2000378667,2000839355
2000378667,2000993011
2000378667,2001068100
2000378667,2001192603
2000378667,2001318778
2000378667,2001331875
2000378667,2001359110
2000378667,2001552546
2000378667,2001754551
2000378667,2002076128
2000378667,2002156662
2000378667,2002284537
2000378667,2002294747
2000381544,329017
2000381544,475737
2000381544,481984
2000381544,1256775
2000381544,1597832
2000381544,2398626
2000381544,1803067553
2000381544,2000373223
2000381544,2002107292
2000381544,2002219979
2000390021,1801795884
2000390021,2000375351
2000390021,2001424306
2000397384,2398844
2000397384,2427070
2000397384,2678032
2000397384,2001274139
2000400727,1379541
2000400727,1633258
2000400727,2409147
2000400727,2446332
2000400727,2709122
2000400727,2000381308
2000400727,2000733931
2000406942,529577
2000406942,534721
2000406942,1802656792
2000407299,418718
2000407299,2399468
2000407299,2675725
2000407299,2000444460
2000407299,2000669519
2000407299,2002221656
2000409086,27922
2000409086,63935
2000409086,140981
2000409086,969802
2000409086,1045095
2000409086,1243137
2000409086,1602102
2000409086,2206084
2000409086,2207373
2000409086,2382421
2000409086,2392006
2000409086,2418913
2000409086,2422144
2000409086,2691324
2000409086,2708004
2000409086,2709356
2000409086,2734897
2000409086,2925517
2000409086,10087010
2000409086,1800297677
2000409086,1802423641
2000409086,1802605084
2000409086,1803444421
2000409086,2000604005
2000409086,2000696922
2000409086,2000793677
2000409086,2000888663
2000409086,2000974212
2000409086,2001369691
2000409086,2001428358
2000409086,2001532616
2000409086,2001589923
2000409086,2001630657
2000409086,2001730000
2000409086,2001846214
2000409086,2001935606
2000409086,2002263844
2000414459,125808
2000414459,2000123158
2000414459,2001740552
2000414501,2608692
2000414501,1800040050
2000414501,1800048901
2000414501,1802945805
2000414501,2000725908
2000414501,2001751015
2000414501,2001866714
2000426277,206747
2000426277,992432
2000426277,1346746
2000426277,1702491
2000426277,2710832
2000426277,1803106341
2000426277,1803342672
2000444760,2001836683
2000447136,1723805
2000447136,2001174515
2000447136,2001370787
2000452809,989996
2000452809,1510016
2000452809,1802464039
2000452809,2000737581
2000464013,32957
2000464013,41218
2000464013,80219
2000464013,165623
2000464013,637765
2000464013,1553277
2000464013,1658850
2000464013,2241340
2000464013,2327084
2000464013,2382421
2000464013,2389131
2000464013,2391225
2000464013,2398626
2000464013,2408133
2000464013,2411083
2000464013,2414663
2000464013,2423325
2000464013,2691736
2000464013,2774031
2000464013,2779078
2000464013,2921812
2000464013,42262819
2000464013,1800849865
2000464013,1802527471
2000464013,1802572298
2000464013,1802646004
2000464013,1803115158
2000464013,1803137581
2000464013,2000075476
2000464013,2000355415
2000464013,2000604005
2000464013,2000717906
2000464013,2000824002
2000464013,2001018960
2000464013,2001353656
2000464013,2001464620
2000464013,2001496746
2000464013,2001527053
2000464013,2001799006
2000464013,2001891020
2000464013,2001931583
2000464013,2001984520
2000464013,2002092193
2000464013,2002144145
2000464013,2002265055
2000480830,2265420
2000480830,2001096235
2000480830,2001355800
2000483171,2286296
2000483171,2732863
2000483171,2736964
2000483171,2001680577
2000485649,2942705
2000485649,1803137328
2000485649,1803503726
2000485649,2000694770
2000485649,2001032416
2000485649,2001569139
2000487941,135887
2000487941,2202916
2000487941,2000723082
2000498330,7743085
2000498330,2001134750
2000498330,2001504356
2000506658,328405
2000506658,1969303
2000506658,2464982
2000506658,1802649821
2000506658,2000882680
2000513603,637765
2000519507,1762248
2000519507,2665483
2000519507,1802610577
2000519507,2000708579
2000519507,2000747025
2000523140,631212
2000523140,2591596
2000523140,1802649510
2000523140,2000819670
2000523140,2001908561
2000529760,1885198
2000529760,2702863
2000529760,1803270456
2000529760,2001663264
2000534950,2534843
2000534950,6789562
2000534950,2000671010
2000548879,200862
2000548879,326787
2000548879,473618
2000548879,521566
2000548879,661764
2000548879,711783
2000548879,728702
2000548879,1056712
2000548879,1064617
2000548879,1546189
2000548879,2083095
2000548879,2174341
2000548879,2199485
2000548879,2279550
2000548879,2439488
2000548879,2602981
2000548879,2680341
2000548879,2688528
2000548879,2693005
2000548879,2701435
2000548879,2755383
2000548879,2864126
2000548879,2869567
2000548879,12438141
2000548879,1802625955
2000548879,1802642716
2000548879,1802652321
2000548879,1802671446
2000548879,2000326882
2000548879,2000597191
2000548879,2000722463
2000548879,2000942788
2000548879,2000955183
2000548879,2001005839
2000548879,2001080387
2000548879,2001373974
2000548879,2002210236
2000580477,43099817
2000580477,1800171892
2000580477,1800205615
2000606400,2207163
2000606400,2420583
2000606400,2424254
2000606400,2446376
2000606400,1800281166
2000606400,1800292167
2000606400,2000796184
2000606400,2001322236
2000606400,2001837955
2000606400,2002074899
2000607729,2206522
2000607729,2670450
2000607729,2755594
2000607729,1802933887
2000607729,2000804396
2000607729,2001524691
2000607729,2002146457
2000607729,2002296757
2000611599,1246384
2000611599,1419314
2000611599,2762577
2000642046,862484
2000642046,1682643
2000642046,2701117
2000642046,1803131704
2000642046,2001021754
2000648583,2265721
2000648583,2420537
2000648583,2739806
2000648583,2001362661
2000648583,2001477438
2000648583,2001573435
2000652154,593927
2000652154,886603
2000652154,2000738936
2000652154,2000968559
2000652154,2001031194
2000653425,814066
2000653425,1220686
2000653425,2425311
2000653425,2652838
2000653425,2698444
2000653425,2719511
2000653425,1800048146
2000655880,2594149
2000655880,2608996
2000655880,2002217311
2000657815,2425731
2000657815,2000074333
2000657815,2000333387
2000657815,2000985278
2000658090,387797
2000658090,592157
2000658090,2306996
2000658090,2412336
2000658090,2425083
2000677259,1493816
2000677259,1662636
2000677259,2939825
2000677259,1800281680
2000677259,2001837961
2000677594,1901916
2000677594,2710710
2000677594,1803131938
2000677594,2000633075
2000677594,2001437866
2000677594,2001533182
2000677594,2001592857
2000684327,2695376
2000684327,2762577
2000689016,130447
2000689016,977698
2000689016,2270722
2000689016,2602202
2000689016,2001323518
2000689016,2001516589
2000689016,2001990500
2000694680,2444307
2000694680,2711716
2000694680,1800085781
2000694680,2001272876
2000694680,2001350821
2000697069,250031
2000697069,2428756
2000697069,2847194
2000697069,2000882680
2000700643,83013
2000700643,1803526023
2000700643,2001624431
2000700643,2002236154
2000704146,2213832
2000704146,1802808500
2000704146,2000370905
2000704146,2000487729
2000704146,2000720121
2000710833,212718
2000710833,401767
2000710833,845199
2000710833,1596972
2000710833,1705450
2000710833,1802447888
2000710833,1802784859
2000710833,2001005839
2000710833,2001448261
2000710833,2001709297
2000710833,2001763130
2000710833,2001925491
2000710833,2002232759
2000714132,48263
2000714132,55392
2000714132,57500
2000714132,160977
2000714132,182453
2000714132,313117
2000714132,314579
2000714132,338609
2000714132,370907
2000714132,422763
2000714132,430507
2000714132,496803
2000714132,570804
2000714132,826900
2000714132,868192
2000714132,1387657
2000714132,1525065
2000714132,1777330
2000714132,2200124
2000714132,2200382
2000714132,2215434
2000714132,2324915
2000714132,2392150
2000714132,2398453
2000714132,2412815
2000714132,2422619
2000714132,2428233
2000714132,2499149
2000714132,2585547
2000714132,2649397
2000714132,2679548
2000714132,2844201
2000714132,2918518
2000714132,41329902
2000714132,45848157
2000714132,1800148863
2000714132,1803055219
2000714132,1803543032
2000714132,1803560010
2000714132,1803786474
2000714132,2000149383
2000714132,2000306631
2000714132,2000420418
2000714132,2000897648
2000714132,2001047423
2000714132,2001184329
2000714132,2001274682
2000714132,2001308435
2000714132,2001350973
2000714132,2001427407
2000714132,2001468025
2000714132,2001479218
2000714132,2001487164
2000714132,2001629295
2000714132,2001728220
2000714132,2001956498
2000714132,2002007246
2000714132,2002100302
2000714132,2002136529
2000714132,2002257366
2000716064,825577
2000716064,2182575
2000716064,11402128
2000716064,2000299349
2000716064,2001019921
2000718003,2711693
2000718003,1802631526
2000718003,2001935606
2000718775,48451
2000718775,798070
2000718775,2419620
2000718775,1802755037
2000718775,2001578595
2000720525,2448590
2000720525,1803105296
2000720525,2000719148
